"ID.x";"latitude";"longitude";"study";"site";"SiteBlock";"replicate";"treatment.direction";"treatment.level";"grouping.x";"treat.duration.y";"duration_rescale";"size.local";"size.gamma";"N.replicates";"delta.P.year";"delta.P1_rescale";"MAP_chelsa";"MAP_rescale";"PET_rescale";"PET_chelsa";"LRR_cum.abs"
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - A";1;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;-0.295351131229907
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - A";2;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.268655197397087
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - A";3;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.302465868636018
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - A";4;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.60040512886133
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - A";5;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.321583624127463
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - B";1;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.2978639785969
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - C";1;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.933097850190536
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - C";2;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.452166201154145
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - C";3;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.118099541435256
"Eskelinen_2015b.csv";38.86666667;-122.4333333;"Eskelinen_2015";"Lushserp";"Lushserp - D";1;"incr.P";"1";"2014_Eskelinen_2015b;Lushserp;P;incr.P;1;2014;2";4;-0.224205384490227;1;"3";3;18;0.232039715778663;872;0.481355378277386;0.582965474394105;1156.962889;0.821789473359678
